1T21,4T20,1T20,1T21/4T20,1T21/1T20,1T21/4T20,1T21/1T20,1T21/4T20,1T21/1T20,1T21/4T20,1T21/1T20,1T21/4T20,1T21/1T20,1T21/4T20,1T21/1T20,1T21/4T20,1T21/1T20,1T21/4T20,1T21/1T20
69.301,78.938,31.251,"-12,2%","121,8%","-12,2%","121,8%","-12,2%","121,8%","-12,2%","121,8%","-12,2%","121,8%","-12,2%","121,8%","-12,2%","121,8%","-12,2%","121,8%"
(27.359),(35.434),(21.619),"-22,8%","26,6%","-22,8%","26,6%","-22,8%","26,6%","-22,8%","26,6%","-22,8%","26,6%","-22,8%","26,6%","-22,8%","26,6%","-22,8%","26,6%"
(637),(25.002),(708),"-97,5%","-10,0%","-97,5%","-10,0%","-97,5%","-10,0%","-97,5%","-10,0%","-97,5%","-10,0%","-97,5%","-10,0%","-97,5%","-10,0%","-97,5%","-10,0%"
41.729,18.987,9.248,"119,8%","351,2%","119,8%","351,2%","119,8%","351,2%","119,8%","351,2%","119,8%","351,2%","119,8%","351,2%","119,8%","351,2%","119,8%","351,2%"
"60,2%","24,1%","29,6%","150,3%","103,5%","150,3%","103,5%","150,3%","103,5%","150,3%","103,5%","150,3%","103,5%","150,3%","103,5%","150,3%","103,5%","150,3%","103,5%"
45.741,23.492,12.924,"94,7%","253,9%","94,7%","253,9%","94,7%","253,9%","94,7%","253,9%","94,7%","253,9%","94,7%","253,9%","94,7%","253,9%","94,7%","253,9%"
30.564,4.825,984,"533,5%",n.m.,"533,5%",n.m.,"533,5%",n.m.,"533,5%",n.m.,"533,5%",n.m.,"533,5%",n.m.,"533,5%",n.m.,"533,5%",n.m.
